channel_id,name,description,start_date,end_date
39,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
40,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
41,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
42,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
43,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
44,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
45,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
46,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
47,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
48,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
49,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
50,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
51,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
52,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
53,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
54,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
55,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
56,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
57,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
58,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
59,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
60,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
61,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
62,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
63,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
64,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
65,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
66,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
67,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
68,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
69,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
70,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
71,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
72,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
73,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
74,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
75,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
76,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
77,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
78,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
79,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
80,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
81,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
82,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
83,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
84,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
85,Andres,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
