channel_id,channel_name,grid_name,grid_description,rating,start_date,start_time,end_date,end_time
40,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
41,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
42,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
43,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
44,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
45,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
46,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
47,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
48,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
49,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
50,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
51,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
52,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
53,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
54,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
55,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
56,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
57,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
58,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
59,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
60,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
61,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
62,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
63,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
64,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
65,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
66,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
67,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
68,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
69,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
70,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
71,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
72,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
73,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
74,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
75,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
76,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
77,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
78,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
79,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
80,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
81,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
82,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
84,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
85,Andres,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
88,Cosme Fulanito,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
