channel_id,name,description,start_date,start_time,end_date,end_time
71,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
72,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
73,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
74,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
75,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
76,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
77,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
78,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
79,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
80,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
81,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
82,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
84,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
85,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
88,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
