channel_id,name,description,start_date,end_date
38,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
39,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
40,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
41,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
42,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
43,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
44,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
45,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
46,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
47,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
48,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
49,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
50,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
51,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
52,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
53,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
54,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
55,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
56,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
57,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
58,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
59,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
60,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
61,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
62,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
63,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
64,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
65,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
66,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
67,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
68,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
69,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
70,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
71,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
72,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
73,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
74,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
75,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
76,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
77,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
78,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
79,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
80,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
81,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
82,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
84,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
85,Andres,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
