channel_id,name,description,start_date,end_date
67,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
68,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
69,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
70,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
71,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
72,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
73,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
74,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
75,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
76,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
77,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
78,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
79,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
80,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
81,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
82,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
84,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
85,Andres,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
88,Cosme Fulanito,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
