channel_id,channel_name,grid_name,grid_description,rating,start_date,start_time,end_date,end_time
53,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
54,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
55,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
56,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
57,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
58,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
59,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
60,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
61,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
62,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
63,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
64,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
65,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
66,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
67,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
68,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
69,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
70,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
71,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
72,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
73,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
74,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
75,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
76,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
77,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
78,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
79,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
80,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
81,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
82,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
84,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
85,Andres,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
88,Cosme Fulanito,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
